cei_id,institution_name,category,state,district,university_affiliation,aishe_code,A_zscore,F_zscore,I_zscore,S_zscore,D_zscore,U_zscore,raw_composite,cei_score,competitiveness_band,verification_status
CEI-IN-E978E2E1D623,"ANNAPOORANA MEDICAL COLLEGE AND HOSPITAL (Inst. Code - 491), SALEM",College,Tamil Nadu,Salem,,C-45704,-0.08893693086741573,-0.4304237424941595,0.5399060586588554,0.5817513254949508,0.18524365413993518,1.145375251211393,2.3355322537797796,73.53212465788637,Competitive,VERIFIED
CEI-IN-DEFC12F5C8D9,"DHANALAKSHMI SRINIVASAN COLLEGE OF NURSING (Inst. Code - 227), PERAMBALUR",College,Tamil Nadu,Perambalur,,C-45715,-0.08893693086741573,-0.16140127612179844,-0.10818452372892651,0.029809844930461002,-0.2572220886933921,-0.7204078734853364,-2.029953120956561,42.3737014803502,Moderate,VERIFIED
CEI-IN-9774A4344387,"M.A.M. COLLEGE OF NURSING (Inst. Code - 475), THIRUCHIRAPPALLI",College,Tamil Nadu,Tiruchirappalli,,C-45721,-0.08893693086741573,-0.4304237424941595,-0.017173533944493224,0.10731867134201813,-0.19508687751257175,-0.45839701649044307,-2.249388169859944,40.8646212934541,Moderate,VERIFIED
CEI-IN-EBF00A7BA274,"ARUNAI INSTITUTE OF NURSING EDUCATIONAND RESEARCH (Inst. Code - 350), THIRUVANNAMALAI",College,Tamil Nadu,Tiruvannamalai,,C-45729,-0.08893693086741573,-0.3766192492196873,-0.38937147486061446,-0.20966091169006396,-0.44919462554022055,-1.5299148815543349,-5.118984858504655,20.851919616530328,Emerging,VERIFIED
CEI-IN-F0649624231E,"SRI SAKTHI AMMA INSTITUTE OF ALLIED HEALTH SCIENCES, (SRI NARAYANI HOSPITAL AND RESEARCH CENTE) (Inst. Code - 423) VELLORE",College,Tamil Nadu,Vellore,,C-45756,-0.08893693086741573,-0.4304237424941595,0.5271131780142253,0.570856364704644,0.17650967220711763,1.108545922917393,2.2302432779789516,72.82597190510033,Competitive,VERIFIED
CEI-IN-E1546F2DB183,"PRIYADARSHINI DENTAL COLLEGE & HOSPITAL (Inst. Code - 271), TIRUVALLUR",College,Tamil Nadu,Thiruvallur,,C-45773,-0.08893693086741573,-0.2152057693962706,0.661529902858393,0.6853313596193644,0.26827893660264773,1.4955172255511202,4.111315117116236,83.98076603208685,Competitive,VERIFIED
CEI-IN-07DD4373753A,BANESWAR SARATHIBALA MAHAVIDYALAYA,College,West Bengal,Cooch Behar,,C-45786,-0.08893693086741573,-0.3228147559452151,-0.4100616567988921,-0.22728154985778348,-0.46332026934597914,-1.5894796914071716,-5.0955746508208914,21.003130056099074,Emerging,VERIFIED
CEI-IN-E0789538BD04,"Dr.HAHNEMANN HOMOEOPATHY MEDICAL COLLEGE & RESEARCH CENTRE (Inst. Code - 206), NAMAKKAL",College,Tamil Nadu,Namakkal,,C-45804,-0.08893693086741573,0.16142568352503497,-0.13306649613201477,0.008619299872813227,-0.27420956035503613,-0.7920403975189507,-1.0725616390008412,49.099541832368104,Moderate,VERIFIED
CEI-IN-4D108D9E3368,"KALAIMAGAL COLLEGE OF EDUCATION, DHARMAPURI",College,Tamil Nadu,Dharmapuri,,C-45841,-0.08893693086741573,-0.4304237424941595,0.3589232702188064,0.42761869199755415,0.061682710495087834,0.624345256780838,0.8459934265392083,62.61926723420985,Moderate,VERIFIED
CEI-IN-242878122955,"SURYADATTA EDUCATION FOUNDATION PUNES SURYADATTA INSTITUTE OF BUSINESS MANAGEMENT AND TECHNOLOGY, PUNE",College,Maharashtra,Pune,,C-45899,-0.08893693086741573,-0.26901026267074274,-0.4329666876541249,-0.2467884474831653,-0.47895803938522497,-1.6554208132221173,-5.090393267472926,21.043956874782634,Emerging,VERIFIED
CEI-IN-3DFA584FAA07,"ULTRA COLLEGE OF PHARMACY (Inst. Code - 046), MADURAI",College,Tamil Nadu,Madurai,,C-45914,-0.08893693086741573,0.5918616297208125,-0.0629995734064242,0.06829126875913274,-0.22637332595458923,-0.5903252583493829,1.0536780838827329,64.13288373429302,Moderate,VERIFIED
CEI-IN-E6599A522C31,"VIGNESH NURSING COLLEGE (Inst. Code - 297), TIRUVANNAMALAI",College,Tamil Nadu,Tiruvannamalai,,C-45916,-0.08893693086741573,-0.26901026267074274,-0.30779943993735137,-0.14019070034657538,-0.3935035971445144,-1.295077761029829,-4.060231908042154,28.017782347693288,Moderate,VERIFIED
CEI-IN-552B19BC68AD,"KASHMIR WOMENS COLLEGE OF EDUCATION, BARAMULLAH",College,Jammu and Kashmir,Baramulla,,C-45970,-0.08893693086741573,0.05381669697609051,0.5951918673661348,0.6288350695599779,0.2229884958064831,1.304537151915473,4.533815461441899,85.6788592684439,Competitive,VERIFIED
CEI-IN-5E578086A9E6,"RAMZAN MEMORIAL COLLEGE OF EDUCATION, BARAMULLAH",College,Jammu and Kashmir,Baramulla,,C-45972,-0.08893693086741573,-0.2152057693962706,-0.2921543233641022,-0.12686665423371757,-0.3828223307993183,-1.2500371520786295,-3.737772059236163,30.45227042475013,Moderate,VERIFIED
CEI-IN-3020A1E0DBE5,"INSIGHT INSTITUTE OF EDUCATION AND TRANING, PULWAMA",College,Jammu and Kashmir,Pulwama,,C-45994,-0.08893693086741573,-0.053792289572854105,0.738274679719484,0.7506904728628226,0.3206742893900803,1.7164571889872229,5.324034563132093,88.08915367516973,Competitive,VERIFIED
CEI-IN-6262F47D335B,"RIZWAN MEMORIAL COLLEGE OF EDUCATION, BANDIPORA",College,Jammu and Kashmir,Bandipora,,C-46009,-0.08893693086741573,0.4842526431718681,0.5384048195192052,0.5804728064484819,0.18421872504954728,1.1410533450936193,5.616011625343655,88.7454069828981,Competitive,VERIFIED
CEI-IN-3A57592D7644,"CBS COLLEGE OF MANAGEMENT,AGRA.",College,Uttar Pradesh,Agra,,C-46036,-0.08893693086741573,-0.4842282357686317,0.3729797764847737,0.43958981006475,0.07127939752562264,0.6648124274140067,0.7679862178566428,62.06734912978392,Moderate,VERIFIED
CEI-IN-4D1938F65301,"FALAKATA COLLEGE, JALPAIGURI",College,West Bengal,Jalpaiguri,,C-45358,-0.08893693086741573,1.183711055740007,-0.20724524521155777,-0.054554475068552856,-0.3248530293482151,-1.0055930427893187,1.9971539066611048,71.10519710280798,Competitive,VERIFIED
CEI-IN-C5492A73921E,"MADHUPUR COLLEGE, DEOGHAR",College,Jharkhand,Deoghar,,C-45391,-0.08893693086741573,1.99077845485709,-0.1526058931126879,-0.008021280922414699,-0.2875495378744068,-0.8482922211744853,5.352293650859721,88.15114995539291,Competitive,VERIFIED
CEI-IN-30062C172053,"JAMTARA MAHILA SANDHYA COLLEGE, JAMTARA",College,Jharkhand,Jamtara,,C-45387,-0.08893693086741573,0.4842526431718681,0.46072451895015326,0.5143169614602534,0.13118466958130126,0.9174201094599238,4.976681085646237,87.18340314215294,Competitive,VERIFIED
CEI-IN-043043DAF245,"SRI SAIRAM AYURVEDA MEDICAL COLLEGE AND RESEARCH CENTRE (Inst. Code - 213), CHENNAI",College,Tamil Nadu,Chennai,,C-45445,-0.08893693086741573,0.10762119025056267,-0.03467380225873175,0.09241469917187967,-0.20703469689132772,-0.5087784078972909,-0.45645850125035436,53.35006728864561,Moderate,VERIFIED
CEI-IN-90D990824ADC,"C.S.I. JAYARAJ ANNAPACKIAM COLLEGE OF NURSING (Inst. Code - 069), MADURAI",College,Tamil Nadu,Madurai,,C-45641,-0.08893693086741573,0.5380571364463405,-0.18488024459590996,-0.03550749014378135,-0.3095839498710664,-0.9412066099873364,-0.14313000984897828,55.55017918437088,Moderate,VERIFIED
CEI-IN-1E15C42CF381,"DR.KAMAKSHI MEMORIAL HOSPITAL PVT. LTD., (Inst. Code - 381) CHENNAI",College,Tamil Nadu,Chennai,,C-45495,-0.08893693086741573,-0.10759678284732613,0.21542965726410004,0.3054134334456259,-0.036283545724714115,0.21124256893393872,0.8271780244747818,62.48317783859798,Moderate,VERIFIED
CEI-IN-6EFFC73EE278,"SREE ABIRAMI COLLEGE OF NURSING (Inst. Code - 313), COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45552,-0.08893693086741573,-0.26901026267074274,-0.3159861430795419,-0.147162844636336,-0.3990928400460533,-1.3186463994033781,-4.12761075827699,27.50971527074229,Moderate,VERIFIED
CEI-IN-E685A46EDB39,"GANDHIGRAM INSTITUTE OF RURAL HEALTH AND FAMILY WELFARE TRUST (Inst. Code - 040),  DINDIGUL",College,Tamil Nadu,Dindigul,,C-45581,-0.08893693086741573,2.0983874414060346,0.5595037857213974,0.5984415826666338,0.19862345489344171,1.201795000902841,11.600547275598085,95.51207415359957,High,VERIFIED
CEI-IN-C9195F6BB8B3,"NANDHA COLLEGE OF PHYSIOTHERAPY (Inst. Code - 098), ERODE",College,Tamil Nadu,Erode,,C-45588,-0.08893693086741573,0.5380571364463405,-0.2613908531921199,-0.10066717574188933,-0.36181943081637713,-1.1614724281591415,-0.7728336583680915,51.15600381050308,Moderate,VERIFIED
CEI-IN-B01B0BA28D76,"SARA COLLEGE OF NURSING (Inst. Code - 112), ERODE",College,Tamil Nadu,Erode,,C-45595,-0.08893693086741573,0.5380571364463405,-0.36870880732859923,-0.19206370595994185,-0.4350877664268117,-1.4704292827196535,-1.6560903532402702,45.00929944203348,Moderate,VERIFIED
CEI-IN-6016CE9E1A14,"P.G.P.COLLEGE OF NURSING & RESEARCH (Inst. Code - 230), NAMAKKAL",College,Tamil Nadu,Namakkal,,C-45651,-0.08893693086741573,-0.16140127612179844,0.4387479980411581,0.4956008223621088,0.11618081377295893,0.854152067976465,2.471454079579554,74.44543571288162,Competitive,VERIFIED
CEI-IN-628C411F641B,"SIVARAJ SIDDHA MEDICAL COLLEGE (Inst. Code - 329), SALEM",College,Tamil Nadu,Salem,,C-45699,-0.08893693086741573,-0.3228147559452151,-0.28127726302315265,-0.11760328742679081,-0.3753963216666611,-1.218723264511124,-4.035643170457239,28.199234875175783,Moderate,VERIFIED
CEI-IN-35D01EECF91F,"THANTHAI ROEVER COLLEGE OF NURSING (Inst. Code - 222), PERAMBALAUR",College,Tamil Nadu,Perambalur,,C-45713,-0.08893693086741573,0.4842526431718681,0.10251732559175722,0.2092524935850124,-0.11337128633711041,-0.11381989722355271,2.0285359758091936,71.36527905886622,Competitive,VERIFIED
CEI-IN-7822E647C85E,"THANTHAI ROEVER COLLEGE OF PHARMACY (Inst. Code - 138), PERAMBALUR",College,Tamil Nadu,Perambalur,,C-45714,-0.08893693086741573,0.3228391633484515,-0.40195829663144417,-0.2203803839869729,-0.45778792653253225,-1.5661509884995324,-2.7045276270563945,37.672568914157836,Moderate,VERIFIED
CEI-IN-5C22AA93B08B,"SURAN COLLEGE OF NURSING (Inst. Code - 309), VIRUDHUNAGAR",College,Tamil Nadu,Virudhunagar,,C-45738,-0.08893693086741573,-0.26901026267074274,0.10200444755722256,0.20881570485605555,-0.11372143948961741,-0.1152964179567137,-0.6874316144965673,51.6852403489937,Moderate,VERIFIED
CEI-IN-8584D3723629,"CHILD JESUS COLLEGE OF NURSING (Inst. Code - 234), TRICHIRAPALLI",College,Tamil Nadu,Tiruchirappalli,,C-45741,-0.08893693086741573,-0.16140127612179844,0.5732040358629582,0.6101092978791857,0.20797691800588852,1.2412365484471226,3.5780647723352397,81.29980493853296,Competitive,VERIFIED
CEI-IN-0A5BAA11AC5C,"KAVERY MEDICAL CENTRE AND HOSPITAL (Inst. Code - 445), TRICHY",College,Tamil Nadu,Tiruchirappalli,,C-45743,-0.08893693086741573,-0.3766192492196873,0.28161500155573116,0.36177968518994713,0.00890264941915209,0.4017830610154619,0.40342098898045975,59.50282007469796,Moderate,VERIFIED
CEI-IN-79F1DAEAE40A,"K.S.R. Institute Of Dental Science And Research, Tiruchengode",College,Tamil Nadu,Namakkal,,C-45767,-0.08893693086741573,-0.053792289572854105,0.4768738649885863,0.5280704308128872,0.14221018450984868,0.9639123408427371,3.1726329499175314,78.88648632301573,Competitive,VERIFIED
CEI-IN-1FFF41ED095A,"PADMASHRI Dr. SIVANTHI ADITANAR COLLEGE OF NURSING (Inst. Code - 468), THOOTHUKUDI",College,Tamil Nadu,Thoothukkudi,,C-45769,-0.08893693086741573,-0.4304237424941595,0.07622528426755365,0.18686107391327775,-0.13132144316897978,-0.1895118581154889,-1.4806898458681446,46.258297672871336,Moderate,VERIFIED
CEI-IN-5EC0D3A54446,"SAMUKTALA SIDHU KANHU COLLEGE, JALPAIGURI",College,West Bengal,Jalpaiguri,,C-45780,-0.08893693086741573,-0.3766192492196873,0.7061301041176148,0.7233147862968402,0.2987284782515488,1.6239164109874278,3.8972986856731495,82.99336186170294,Competitive,VERIFIED
CEI-IN-ECE3B4564AB5,"Adsul's Technical Campus, Chas, Ahmednagar 414005",College,Maharashtra,Ahilyanagar,,C-45862,-0.08893693086741573,-0.4304237424941595,-0.15318670502360018,-0.00851592502734392,-0.2879460709834999,-0.8499643162356577,-3.3688145036273403,33.15893729303071,Moderate,VERIFIED
CEI-IN-416C3FC921BC,"UTTAM MEMORIAL COLLEGE, RAIGARH",College,Chhattisgarh,Raigarh,,C-45904,-0.08893693086741573,-0.4304237424941595,0.38276895442512915,0.44792668998977914,0.07796268533571382,0.6929944184845706,1.0422500584188805,64.04366957494746,Moderate,VERIFIED
CEI-IN-51CCF7BB9A5D,BANUALI AND AJIRAN TEACHERS TRAINING INSTITUTE (B.ED COLLEGE),College,West Bengal,South 24 Parganas,,C-45925,-0.08893693086741573,-0.4842282357686317,0.7380692256348662,0.7505154994335933,0.32053402135249615,1.7158657087614704,3.7727742124071604,82.36432643309695,Competitive,VERIFIED
CEI-IN-5EFA58A93013,GEORGE SCHOOL OF LAW,College,West Bengal,Hooghly,,C-45926,-0.08893693086741573,-0.4842282357686317,0.2667266006255794,0.34910009027537575,-0.0012619904570964915,0.3589209550628481,-0.10650705481341138,55.77699484372401,Moderate,VERIFIED
CEI-IN-3BE77C8D1E9C,SHYAMBAZAR  LAW COLLEGE,College,West Bengal,Kolkata,,C-45929,-0.08893693086741573,-0.4842282357686317,0.7137116023719347,0.7297715123859143,0.3039045344203145,1.6457427295410951,3.5723041793053456,81.26502653743214,Competitive,VERIFIED
CEI-IN-C448F08B877D,"AL-AHAD COLLEGE OF EDUCATION, ANANTNAG",College,Jammu and Kashmir,Anantnag,,C-45949,-0.08893693086741573,-0.16140127612179844,0.722586404336876,0.7373296708738832,0.30996355757329613,1.6712923304629421,4.807523329499454,86.65719081245369,Competitive,VERIFIED
CEI-IN-E34BC207B3BC,"SHAHEEN COLLEGE OF EDUCATION, BANDIPORE",College,Jammu and Kashmir,Bandipora,,C-45956,-0.08893693086741573,-0.2152057693962706,0.6529749405294085,0.6780455901569595,0.2624382750274417,1.4708884085622558,4.04090539106196,83.68136936174074,Competitive,VERIFIED
CEI-IN-103B82CE07F1,"AL-HUDA COLLEGE OF EDUCATION, BARAMULLAH",College,Jammu and Kashmir,Baramulla,,C-45960,-0.08893693086741573,0.215230176799507,-0.02297911204264834,0.10237439432564437,-0.1990504737992401,-0.4751106518047191,0.027184412600594732,56.72206009102868,Moderate,VERIFIED
CEI-IN-499E32F8BFEE,"SOCH KRAL MEMROIAL COLLEGE OF EDUCATION, PULWAMA",College,Jammu and Kashmir,Pulwama,,C-45996,-0.08893693086741573,1.2203701618203897e-05,0.4893204840772465,0.5386705005477485,0.15070776603701286,0.999744819336084,3.4687682723241204,80.65262425717872,Competitive,VERIFIED
CEI-IN-3AF00F32A8F9,"TAHIRA KHANAMS COLLEGE OF EDUCATION, SRINAGAR",College,Jammu and Kashmir,Srinagar,,C-46013,-0.08893693086741573,0.2690346700739792,0.06305779148852537,0.17564707751017897,-0.14031118107299248,-0.22741965447809126,0.9289883012261884,63.23923003644172,Moderate,VERIFIED
CEI-IN-3861BC5F7681,"A C TRAINING COLLEGE, JALPAIGURI",College,West Bengal,Jalpaiguri,,C-45351,-0.08893693086741573,2.421214401052868,-0.22600429299018013,-0.07053047732238216,-0.3376602452463897,-1.0595983249703687,6.297773754434667,90.13351881813921,High,VERIFIED
CEI-IN-510BED5FFE7A,"SANKARA NETHRALAYA MEDICAL RESEARCH FOUNDATION (Inst. Code - 044), CHENNAI",College,Tamil Nadu,Chennai,,C-45412,-0.08893693086741573,1.3451245355634236,0.19813295275314236,0.2906828248608026,-0.048092387602669665,0.16144721583605837,5.914618068359578,89.43039027414453,Competitive,VERIFIED
CEI-IN-DBC2DD516929,"K.K. COLLEGE OF PHARMACY (Inst. Code - 056), CHENNAI",College,Tamil Nadu,Chennai,,C-45422,-0.08893693086741573,0.5918616297208125,0.6137359774391181,0.6446280217299102,0.2356489689897151,1.3579236515452258,6.623400417409394,90.68846113135652,High,VERIFIED
CEI-IN-3CD4A9707ECE,"MOHAMED SATHAK A.J. COLLEGE OF PHARMACY (Inst. Code - 153), CHENNAI",College,Tamil Nadu,Chennai,,C-45438,-0.08893693086741573,0.2690346700739792,0.03130569885510274,0.14860564611868532,-0.16198903542754603,-0.31883051619896163,0.6676597227946008,61.320369558314304,Moderate,VERIFIED
CEI-IN-983480EC249F,"P.S.G. INSTITUTE OF MEDICAL SCIENCES & RESEARCH (Inst. Code - 012), COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45515,-0.08893693086741573,0.968493082642118,0.2460230547792221,0.33146807083563684,-0.015396758097820037,0.2993176719551076,4.952893734670091,87.11687054874268,Competitive,VERIFIED
CEI-IN-83D0856B0E9F,"SRI RAMAKRISHNA INSTITUTE OF PARAMEDICAL SCIENCES, COLLEGE OF PHARMACY (Inst. Code - 030),  COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45517,-0.08893693086741573,0.8608840960931734,0.15047541135640824,0.2500956374005814,-0.08062924283365508,0.02424627677140243,3.7791176282830663,82.3945685210107,Competitive,VERIFIED
CEI-IN-F6DA79C0CCAA,"GANGA MEDICAL CENTRE AND HOSPITAL PVT. LTD.,  (Inst. Code - 417), COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45562,-0.08893693086741573,0.6456661229952847,0.2942733985436467,0.3725601139833138,0.017544816391709118,0.4382252253171674,4.187830466751239,84.36635265298716,Competitive,VERIFIED
CEI-IN-D4DA8F3D548C,"GEM HOSPITAL & RESEARCH CENTRE PVT. LTD., (Inst. Code - 421),  COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45564,-0.08893693086741573,0.10762119025056267,-0.377012949941385,-0.1991358666934511,-0.4407571878466123,-1.4943360167057074,-3.2740051693782553,33.80914218317633,Moderate,VERIFIED
CEI-IN-D1E2DDF34990,"ADHIPARASAKTHI COLLEGE OF PHYSIOTHERAPY AND PARAMEDICAL SCIENCES (Inst. Code - 107), KANCHEEPURAM",College,Tamil Nadu,Kancheepuram,,C-45602,-0.08893693086741573,0.4842526431718681,0.6933262350221858,0.7124104672748794,0.2899869942608747,1.5870554481247046,6.89105808446703,91.08463248302662,High,VERIFIED
CEI-IN-46B8F8A782EC,"SARADA KRISHNA HOMOEOPATHIC MEDICAL COLLEGE (Inst. Code - 207), KANNIYAKUMARI",College,Tamil Nadu,Kanniyakumari,,C-45616,-0.08893693086741573,0.16142568352503497,0.5909432819026975,0.6252167936357168,0.22008789275166865,1.2923059310384357,4.88624076967002,86.88854278499387,Competitive,VERIFIED
CEI-IN-3504D30D36FB,"SAKTHI COLLEGE OF NURSING (Inst. Code - 290), KARUR",College,Tamil Nadu,Karur,,C-45630,-0.08893693086741573,-0.26901026267074274,0.730429187205168,0.7440089180435027,0.3153179985141194,1.693870859335258,4.484679268380209,85.50647936733552,Competitive,VERIFIED
CEI-IN-C1BF67F93662,"ARVINTH COLLEGE OF NURSING (Inst. Code - 279), NAMAKKAL",College,Tamil Nadu,Namakkal,,C-45653,-0.08893693086741573,-0.26901026267074274,-0.3580031059770375,-0.18294627575027625,-0.42777874785780545,-1.4396087192635494,-4.473422081983484,25.019279331045013,Moderate,VERIFIED
CEI-IN-5E4A4F4F099F,"INSTITUTE OF OPHTHALMOLOGY, JOSEPH EYE HOSPITAL (Inst. Code - 041), TIRUCHIRAPALLI",College,Tamil Nadu,Tiruchirappalli,,C-45683,-0.08893693086741573,1.1299065624655347,-0.41679360020873835,-0.23301475893947893,-0.4679163156742183,-1.6088602328806008,0.07881632357097224,57.086477250389365,Moderate,VERIFIED
CEI-IN-1EA7EB3496FF,"Dr.G.SAKUNTHALA COLLEGE OF NURSING (Inst. Code - 189), TIRUCHIRAPALLI",College,Tamil Nadu,Tiruchirappalli,,C-45686,-0.08893693086741573,0.215230176799507,-0.03122303821397424,0.09535351647258,-0.20467878412558327,-0.4988440291283579,-0.04066539912425032,56.24574720638713,Moderate,VERIFIED
CEI-IN-DDDCCE0081BE,"SACRED HEART COLLEGE OF NURSING (Inst. Code - 323), THANJAVUR",College,Tamil Nadu,Thanjavur,,C-45763,-0.08893693086741573,-0.3228147559452151,0.3031675772929127,0.3801347745642292,0.023617068502960966,0.46383060991831054,0.7745008743703671,62.11573647044592,Moderate,VERIFIED
CEI-IN-2D0156B9AEAB,"SIMPRA COLLEGE OF EDUCATION , THANJAVUR",College,Tamil Nadu,Thanjavur,,C-45852,-0.08893693086741573,-0.4842282357686317,0.5763960268916194,0.6128277330828215,0.21015616072287177,1.250425947517724,2.44215869405902,74.24281372385948,Competitive,VERIFIED
CEI-IN-07C0195FC8D8,"J.P. COLLEGE OF EDUCATION , TIRUNELVELI",College,Tamil Nadu,Tirunelveli,,C-45854,-0.08893693086741573,-0.4842282357686317,0.35200989369572694,0.4217309667666306,0.0569627957765297,0.6044423888763037,0.5953982337383842,60.813814585759,Moderate,VERIFIED
CEI-IN-295DDA769DB4,"AKOLE TALUKA EDUCATION SOCIETYS TECHNICAL CAMPUS, AHMEDNAGAR",College,Maharashtra,Ahilyanagar,,C-45865,-0.08893693086741573,-0.4304237424941595,0.6940878380005658,0.7130590807355796,0.29050695742147403,1.5892480212362359,3.604491301002061,81.4510153781017,Competitive,VERIFIED
CEI-IN-1FDE60F05557,"PROGRESSIVE EDUCATION SOCIETYS MODERN INSTITUTE OF BUSINESS MANAGEMENT, PUNE",College,Maharashtra,Pune,,C-45881,-0.08893693086741573,-0.3766192492196873,-0.08207835633449884,0.05204296646488753,-0.23939883209529636,-0.6452510236579971,-2.5898767851139564,38.51783527134713,Moderate,VERIFIED
CEI-IN-6703A4ED2A78,"SINHGAD TECHNICAL EDUCATION SOCIETYS NBN SINHGAD TECHNICAL INSTITUTES CAMPUS, PUNE",College,Maharashtra,Pune,,C-45895,-0.08893693086741573,-0.4304237424941595,0.688025899880303,0.7078964766303614,0.2863683384902908,1.5717963529739527,3.5545998595214137,81.1622034385254,Competitive,VERIFIED
CEI-IN-FA91C95314F6,MAHATMA EDUCATION SOCIETYS PILLAI HOC COLLEGE OF EDUCATION AND RESEARCH,College,Maharashtra,Raigad,,C-45902,-0.08893693086741573,-0.3766192492196873,-0.26392902537554713,-0.10282879103289827,-0.36355229697906893,-1.1687795530520313,-4.0865585117635845,27.8106240454841,Moderate,VERIFIED
CEI-IN-4BA400112277,GHOLDIGRUI SIKSSHAN MANDIR,College,West Bengal,Hooghly,,C-45927,-0.08893693086741573,-0.26901026267074274,0.5982640059302111,0.6314514333116449,0.22508591260095817,1.3133815086232448,3.396922963953787,80.2564529055086,Competitive,VERIFIED
