college_id,college_name,section,section_rendered,value_count,source_name_visible,source_url_visible,source_type_visible,officiality_visible,extracted_at_visible,academic_year_visible,freshness_visible,stale_status,api_has_provenance,db_has_provenance,frontend_gap,backend_gap,risk_level,recommended_fix,provenance_status,freshness_status
"CORE-IIIT-NAGPUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, NAGPUR","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-NAGPUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, NAGPUR","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-NAGPUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, NAGPUR","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-NAGPUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, NAGPUR","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-NAGPUR","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, NAGPUR","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-PUNE","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, PUNE","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-PUNE","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, PUNE","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-PUNE","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, PUNE","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-PUNE","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, PUNE","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-PUNE","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, PUNE","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-PUNE","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, PUNE","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-RANCHI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, RANCHI","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-RANCHI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, RANCHI","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-RANCHI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, RANCHI","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-RANCHI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, RANCHI","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-RANCHI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, RANCHI","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-RANCHI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, RANCHI","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-SENAPATI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SENAPATI","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-SENAPATI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SENAPATI","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-SENAPATI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SENAPATI","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-SENAPATI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SENAPATI","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-SENAPATI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SENAPATI","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-SENAPATI","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SENAPATI","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-CITY","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SRI CITY","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-CITY","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SRI CITY","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-CITY","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SRI CITY","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-CITY","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SRI CITY","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-CITY","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SRI CITY","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-CITY","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SRI CITY","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-SRIRANGAM","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SRIRANGAM","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-SRIRANGAM","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SRIRANGAM","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-SRIRANGAM","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SRIRANGAM","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-SRIRANGAM","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SRIRANGAM","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-SRIRANGAM","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SRIRANGAM","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIIT-SRIRANGAM","INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, SRIRANGAM","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-UNA","Indian Institute of Information Technology(IIIT) Una, Himachal Pradesh","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-UNA","Indian Institute of Information Technology(IIIT) Una, Himachal Pradesh","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-UNA","Indian Institute of Information Technology(IIIT) Una, Himachal Pradesh","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-UNA","Indian Institute of Information Technology(IIIT) Una, Himachal Pradesh","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-UNA","Indian Institute of Information Technology(IIIT) Una, Himachal Pradesh","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-UNA","Indian Institute of Information Technology(IIIT) Una, Himachal Pradesh","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-VADODARA","Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-VADODARA","Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-VADODARA","Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-VADODARA","Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-VADODARA","Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INDIAN-INSTITUTE-OF-INFORMATION-TECHNOLOGY-VADODARA","Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-VARANASI","Indian Institute of Technology (Banaras Hindu University), Varanasi","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-VARANASI","Indian Institute of Technology (Banaras Hindu University), Varanasi","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-VARANASI","Indian Institute of Technology (Banaras Hindu University), Varanasi","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-VARANASI","Indian Institute of Technology (Banaras Hindu University), Varanasi","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-VARANASI","Indian Institute of Technology (Banaras Hindu University), Varanasi","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-VARANASI","Indian Institute of Technology (Banaras Hindu University), Varanasi","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-DHANBAD","Indian Institute of Technology (Indian School of Mines), Dhanbad","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-DHANBAD","Indian Institute of Technology (Indian School of Mines), Dhanbad","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-DHANBAD","Indian Institute of Technology (Indian School of Mines), Dhanbad","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-DHANBAD","Indian Institute of Technology (Indian School of Mines), Dhanbad","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-DHANBAD","Indian Institute of Technology (Indian School of Mines), Dhanbad","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-DHANBAD","Indian Institute of Technology (Indian School of Mines), Dhanbad","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-BHILAI","Indian Institute of Technology Bhilai","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-BHILAI","Indian Institute of Technology Bhilai","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-BHILAI","Indian Institute of Technology Bhilai","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-BHILAI","Indian Institute of Technology Bhilai","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-BHILAI","Indian Institute of Technology Bhilai","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-BHILAI","Indian Institute of Technology Bhilai","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-BOMBAY","Indian Institute of Technology Bombay","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-BOMBAY","Indian Institute of Technology Bombay","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-BOMBAY","Indian Institute of Technology Bombay","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-BOMBAY","Indian Institute of Technology Bombay","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-BOMBAY","Indian Institute of Technology Bombay","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-BOMBAY","Indian Institute of Technology Bombay","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-DELHI","Indian Institute of Technology Delhi","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-DELHI","Indian Institute of Technology Delhi","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-DELHI","Indian Institute of Technology Delhi","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-DELHI","Indian Institute of Technology Delhi","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-DELHI","Indian Institute of Technology Delhi","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-DELHI","Indian Institute of Technology Delhi","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-GUWAHATI","Indian Institute of Technology Guwahati","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-GUWAHATI","Indian Institute of Technology Guwahati","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-GUWAHATI","Indian Institute of Technology Guwahati","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-GUWAHATI","Indian Institute of Technology Guwahati","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-GUWAHATI","Indian Institute of Technology Guwahati","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-GUWAHATI","Indian Institute of Technology Guwahati","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-HYDERABAD","Indian Institute of Technology Hyderabad","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-HYDERABAD","Indian Institute of Technology Hyderabad","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-HYDERABAD","Indian Institute of Technology Hyderabad","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-HYDERABAD","Indian Institute of Technology Hyderabad","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-HYDERABAD","Indian Institute of Technology Hyderabad","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-HYDERABAD","Indian Institute of Technology Hyderabad","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-JAMMU","Indian Institute of Technology Jammu","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-JAMMU","Indian Institute of Technology Jammu","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-JAMMU","Indian Institute of Technology Jammu","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-JAMMU","Indian Institute of Technology Jammu","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-JAMMU","Indian Institute of Technology Jammu","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-JAMMU","Indian Institute of Technology Jammu","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-KANPUR","Indian Institute of Technology Kanpur","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-KANPUR","Indian Institute of Technology Kanpur","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-KANPUR","Indian Institute of Technology Kanpur","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-KANPUR","Indian Institute of Technology Kanpur","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-KANPUR","Indian Institute of Technology Kanpur","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-KANPUR","Indian Institute of Technology Kanpur","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-KHARAGPUR","Indian Institute of Technology Kharagpur","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-KHARAGPUR","Indian Institute of Technology Kharagpur","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-KHARAGPUR","Indian Institute of Technology Kharagpur","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-KHARAGPUR","Indian Institute of Technology Kharagpur","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-KHARAGPUR","Indian Institute of Technology Kharagpur","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-KHARAGPUR","Indian Institute of Technology Kharagpur","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-MADRAS","Indian Institute of Technology Madras","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-MADRAS","Indian Institute of Technology Madras","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-MADRAS","Indian Institute of Technology Madras","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-MADRAS","Indian Institute of Technology Madras","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-MADRAS","Indian Institute of Technology Madras","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-MADRAS","Indian Institute of Technology Madras","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-ROORKEE","Indian Institute of Technology Roorkee","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-ROORKEE","Indian Institute of Technology Roorkee","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-ROORKEE","Indian Institute of Technology Roorkee","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-ROORKEE","Indian Institute of Technology Roorkee","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
